job_title_salary_rank,company_size,experience_level_encoded,employment_type_encoded,work_year,salary_in_usd
8,2,2,1,2024,75600
3,2,1,1,2024,108000
3,2,1,1,2024,40000
7,2,3,1,2024,259425
7,2,3,1,2024,162041
8,2,2,1,2024,143091
8,2,2,1,2024,95394
7,2,1,1,2024,72000
7,2,1,1,2024,54000
2,2,3,1,2024,166750
2,2,3,1,2024,123250
8,2,3,1,2024,172080
8,2,3,1,2024,114720
10,2,3,1,2024,164600
10,2,3,1,2024,98800
8,2,3,1,2024,132250
8,2,3,1,2024,97750
1,2,2,1,2024,250000
1,2,2,1,2024,170000
1,2,3,1,2024,202750
1,2,3,1,2024,139800
9,2,2,1,2024,100000
9,2,2,1,2024,90000
9,2,2,1,2024,141200
9,2,2,1,2024,57000
10,2,3,1,2024,148950
10,2,3,1,2024,72473
8,2,3,1,2024,136852
8,2,3,1,2024,95797
7,2,2,1,2024,196200
7,2,2,1,2024,118800
6,2,2,1,2024,187000
6,2,2,1,2024,127000
6,2,2,1,2024,251600
6,2,2,1,2024,120100
6,2,3,1,2024,223500
6,2,3,1,2024,109100
6,2,3,1,2024,312200
6,2,3,1,2024,175800
6,2,3,1,2024,250600
6,2,3,1,2024,166600
6,2,2,1,2024,160000
6,2,2,1,2024,114236
8,2,2,1,2024,130000
8,2,2,1,2024,120000
10,2,1,1,2024,76000
10,2,1,1,2024,58000
4,2,2,1,2024,168000
4,2,2,1,2024,96000
10,2,2,1,2024,90000
10,2,2,1,2024,80000
10,2,1,1,2024,103100
10,2,1,1,2024,66500
10,2,1,1,2024,18000
10,2,1,1,2024,18000
10,2,3,1,2024,142300
10,2,3,1,2024,94900
3,2,2,1,2024,240240
3,2,2,1,2024,213815
1,2,3,1,2024,264200
1,2,3,1,2024,143100
1,2,3,1,2024,250600
1,2,3,1,2024,135400
1,2,3,1,2024,324000
1,2,3,1,2024,159000
5,2,2,1,2024,250600
5,2,2,1,2024,135400
3,2,3,1,2024,239000
3,2,3,1,2024,161000
5,2,3,1,2024,180000
5,2,3,1,2024,170000
2,2,3,1,2024,259000
2,2,3,1,2024,197625
5,2,1,1,2024,63356
5,2,1,1,2024,51403
4,2,2,1,2024,38525
4,2,2,1,2024,32332
8,2,3,1,2024,135000
8,2,3,1,2024,97024
8,2,3,1,2024,250600
8,2,3,1,2024,135400
5,2,3,1,2024,230000
5,2,3,1,2024,121000
3,2,3,1,2024,264200
3,2,3,1,2024,143100
8,2,3,1,2024,200000
8,2,3,1,2024,190000
7,2,2,1,2024,174200
7,2,2,1,2024,115700
7,2,3,1,2024,158400
7,2,3,1,2024,131000
7,2,1,1,2024,73165
7,2,1,1,2024,58542
8,2,2,1,2024,115000
8,2,2,1,2024,95000
3,2,3,1,2024,70636
3,2,3,1,2024,56227
4,2,3,1,2024,314400
4,2,3,1,2024,161600
8,2,3,1,2024,190000
8,2,3,1,2024,160000
8,3,2,1,2024,125395
8,3,2,1,2024,83597
3,2,3,1,2024,240240
3,2,3,1,2024,203350
8,2,2,1,2024,183600
8,2,2,1,2024,121900
8,2,3,1,2024,124200
8,2,3,1,2024,91800
7,2,3,1,2024,223600
7,2,3,1,2024,152200
10,2,1,1,2024,94050
10,2,1,1,2024,68850
10,2,1,1,2024,86000
10,2,1,1,2024,60000
10,2,3,1,2024,119100
10,2,3,1,2024,63600
4,2,3,1,2024,133500
4,2,3,1,2024,97900
6,2,2,1,2024,153400
6,2,2,1,2024,82600
6,2,1,1,2024,157000
6,2,1,1,2024,78300
6,2,3,1,2024,165400
6,2,3,1,2024,88300
6,2,3,1,2024,132784
6,2,3,1,2024,84981
1,2,1,1,2024,82000
1,2,1,1,2024,37000
5,2,2,1,2024,56453
5,2,2,1,2024,40370
5,2,2,1,2024,120000
10,2,2,1,2024,126500
10,2,2,1,2024,92000
4,2,3,1,2024,283500
4,2,3,1,2024,206100
10,2,1,1,2024,80000
10,2,1,1,2024,54000
4,2,2,1,2024,55555
8,2,3,1,2024,210000
8,2,3,1,2024,168000
8,2,2,1,2024,50000
8,2,2,1,2024,37500
8,2,3,1,2024,180000
1,2,2,1,2024,306000
1,2,2,1,2024,204000
1,2,2,1,2024,160100
1,2,2,1,2024,118300
8,2,2,1,2024,50000
8,2,2,1,2024,37500
8,2,3,1,2024,68750
8,2,3,1,2024,56250
6,2,1,1,2024,139360
6,2,1,1,2024,78000
7,2,2,1,2024,99298
7,2,2,1,2024,85442
7,2,3,1,2024,237400
7,2,3,1,2024,158200
10,2,2,1,2024,46666
10,2,2,1,2024,33333
10,2,1,1,2024,84375
10,2,1,1,2024,67500
8,2,3,1,2024,134000
8,2,3,1,2024,71000
10,2,1,1,2024,95472
10,2,1,1,2024,63648
10,2,1,1,2024,143700
10,2,1,1,2024,68400
10,2,3,1,2024,117040
10,2,3,1,2024,74500
4,2,2,1,2024,250600
4,2,2,1,2024,167000
8,2,4,1,2024,217350
8,2,3,1,2024,147700
8,2,3,1,2024,79500
8,2,3,1,2024,266200
8,2,3,1,2024,205700
8,2,2,1,2024,62500
7,2,3,1,2024,148000
2,2,3,1,2024,272000
7,2,3,1,2024,276000
3,2,3,1,2024,239000
3,2,3,1,2024,142000
4,2,3,1,2024,253000
4,2,3,1,2024,160000
2,2,3,1,2024,225607
2,2,3,1,2024,150405
4,2,3,1,2024,203600
4,2,3,1,2024,127500
10,2,3,1,2024,115605
10,2,3,1,2024,84700
7,2,3,1,2024,304750
7,2,3,1,2024,164000
4,2,2,1,2024,151200
4,2,2,1,2024,81600
6,2,3,1,2024,260590
6,2,3,1,2024,130295
6,2,3,1,2024,259200
6,2,3,1,2024,157000
6,2,2,1,2024,172000
6,2,2,1,2024,75600
6,2,3,1,2024,176000
6,2,3,1,2024,136000
7,2,2,1,2024,203000
7,2,2,1,2024,123000
7,2,3,1,2024,234000
7,2,3,1,2024,117000
10,2,1,1,2024,44444
8,2,1,1,2024,102082
8,2,1,1,2024,43888
10,2,4,1,2024,132500
10,2,4,1,2024,80000
10,2,1,1,2024,119392
10,2,1,1,2024,79594
4,2,2,1,2024,159120
4,2,2,1,2024,60300
8,2,3,1,2024,170040
8,2,3,1,2024,97600
4,2,4,1,2024,212160
4,2,4,1,2024,141440
8,2,4,1,2024,144000
8,2,4,1,2024,85000
7,2,3,1,2024,193000
7,2,3,1,2024,84600
8,2,3,1,2024,196320
8,2,3,1,2024,130880
7,2,3,1,2024,179442
7,2,3,1,2024,119628
3,2,3,1,2024,260590
3,2,3,1,2024,130295
2,2,3,1,2024,210500
8,2,2,1,2024,143100
8,2,2,1,2024,90200
6,2,3,1,2024,273931
6,2,3,1,2024,202472
6,2,2,1,2024,227950
6,2,2,1,2024,126100
7,2,2,1,2024,122200
7,2,2,1,2024,67600
10,2,1,1,2024,96000
10,2,1,1,2024,86000
8,2,3,1,2024,166000
8,2,3,1,2024,83000
8,2,3,1,2024,278000
8,2,3,1,2024,148000
3,2,2,1,2024,122200
3,2,2,1,2024,67600
4,2,2,1,2024,107600
4,2,2,1,2024,64600
6,2,2,1,2024,166500
6,2,2,1,2024,99900
4,2,3,1,2024,277000
4,2,3,1,2024,173000
9,2,2,1,2024,105972
9,2,2,1,2024,68964
7,2,2,1,2024,186000
7,2,2,1,2024,124000
7,3,2,1,2024,172600
7,3,2,1,2024,103300
6,2,3,1,2024,129000
6,2,3,1,2024,122000
8,3,2,1,2024,212800
8,3,2,1,2024,129400
7,2,2,1,2024,115000
7,2,2,1,2024,90000
5,3,3,1,2024,212800
5,3,3,1,2024,136000
7,2,3,1,2024,180000
7,2,3,1,2024,142000
7,2,2,1,2024,183000
7,2,2,1,2024,122000
7,2,3,1,2024,252000
7,2,3,1,2024,138000
4,3,2,1,2024,142800
4,3,2,1,2024,66800
4,2,3,1,2024,165000
4,2,3,1,2024,115000
3,2,2,1,2024,156400
3,2,2,1,2024,93800
1,2,2,1,2024,260100
1,2,2,1,2024,185800
1,2,3,1,2024,190000
1,2,3,1,2024,120000
1,2,3,1,2024,150000
1,2,3,1,2024,90000
1,2,3,1,2024,172000
1,2,3,1,2024,124800
7,2,3,1,2024,220000
7,2,3,1,2024,189000
3,2,3,1,2024,170000
3,2,3,1,2024,140000
4,2,3,1,2024,235000
2,2,3,1,2024,255000
2,2,3,1,2024,170000
7,2,2,1,2024,300000
6,2,3,1,2024,254000
6,2,3,1,2024,132000
6,2,2,1,2024,245000
6,2,1,1,2024,216500
6,2,1,1,2024,144300
6,2,3,1,2024,237000
6,2,3,1,2024,201450
6,2,2,1,2024,93919
6,2,2,1,2024,53521
4,2,2,1,2024,160000
4,2,2,1,2024,120000
10,2,1,1,2024,216500
10,2,1,1,2024,144300
10,2,1,1,2024,180000
10,2,3,1,2024,155000
10,2,3,1,2024,108120
10,2,1,1,2024,75000
10,2,2,1,2024,98000
10,2,2,1,2024,82400
10,2,3,3,2024,162000
10,2,3,3,2024,140000
8,2,3,1,2024,172000
8,2,3,1,2024,137000
10,2,1,1,2024,85008
10,2,1,1,2024,50736
8,2,3,1,2024,72800
8,2,3,1,2024,44133
9,2,3,1,2024,95000
9,2,3,1,2024,75000
7,2,2,1,2024,135000
7,2,2,1,2024,100000
7,2,3,1,2024,310000
7,2,3,1,2024,245000
7,2,3,1,2024,43217
7,2,3,1,2024,36014
7,2,3,1,2024,207000
7,2,3,1,2024,155300
8,2,2,1,2024,200000
8,2,2,1,2024,140000
9,2,1,1,2024,115000
9,2,1,1,2024,90000
10,2,1,1,2024,95000
10,2,1,1,2024,75000
7,2,3,1,2024,175000
7,2,3,1,2024,125000
4,2,3,1,2024,187000
4,2,3,1,2024,121000
8,2,2,1,2024,85000
8,2,2,1,2024,60000
5,2,1,1,2024,178200
5,2,1,1,2024,118800
4,2,3,1,2024,197000
4,2,3,1,2024,131000
3,2,3,1,2024,250800
3,2,3,1,2024,167200
3,2,3,1,2024,324000
3,2,3,1,2024,159000
8,2,2,1,2024,266157
8,2,2,1,2024,133238
4,2,2,1,2024,185000
4,2,2,1,2024,150000
8,2,4,1,2024,180000
10,2,1,1,2024,124400
10,2,1,1,2024,100000
5,2,2,1,2024,134000
5,2,2,1,2024,129000
5,2,1,1,2024,95520
10,2,3,1,2024,85000
8,2,3,1,2024,145000
8,2,3,1,2024,108000
5,2,2,1,2024,178200
5,2,2,1,2024,118800
4,2,2,1,2024,270000
4,2,2,1,2024,190000
3,2,3,1,2024,331640
3,2,3,1,2024,283780
4,2,3,1,2024,170000
4,2,3,1,2024,130000
3,2,3,1,2024,233840
4,2,3,1,2024,170000
4,2,3,1,2024,150000
5,2,3,1,2024,208000
5,2,3,1,2024,147000
1,2,3,1,2024,60000
1,2,3,1,2024,54500
5,2,3,1,2024,312200
5,2,3,1,2024,175800
8,2,2,1,2024,176000
8,2,2,1,2024,124000
8,2,2,1,2024,170000
8,2,2,1,2024,155000
7,2,3,1,2024,237500
7,2,3,1,2024,147000
7,2,3,1,2024,277000
7,2,3,1,2024,170000
6,2,2,1,2024,208800
6,2,2,1,2024,98300
6,2,2,1,2024,132500
6,2,2,1,2024,117500
10,2,3,1,2024,174000
10,2,3,1,2024,100000
10,2,2,1,2024,91000
10,2,2,1,2024,68200
8,2,1,1,2024,124500
8,2,1,1,2024,93400
8,2,3,1,2024,250200
8,2,3,1,2024,117200
2,2,3,1,2024,170000
2,2,3,1,2024,155000
8,2,3,1,2024,294000
8,2,3,1,2024,137600
5,2,3,1,2024,173000
5,2,3,1,2024,117000
10,2,1,1,2024,120000
10,2,1,1,2024,79968
3,2,3,1,2024,158400
3,2,3,1,2024,137259
7,2,2,1,2024,174000
7,2,2,1,2024,118000
3,2,2,1,2024,193200
3,2,2,1,2024,128300
3,2,1,1,2024,66000
3,2,1,1,2024,50000
8,2,3,1,2024,179000
8,2,3,1,2024,112000
8,2,3,1,2024,312200
8,2,3,1,2024,175800
4,2,3,1,2024,293800
4,2,3,1,2024,165500
7,2,3,1,2024,199000
7,2,3,1,2024,136038
7,2,3,1,2024,138000
7,2,3,1,2024,84000
7,2,3,1,2024,202000
7,2,3,1,2024,141000
7,2,3,1,2024,113000
7,2,2,1,2024,152000
7,2,2,1,2024,110500
4,2,2,1,2024,98900
4,2,2,1,2024,65900
2,2,3,1,2024,278300
2,2,3,1,2024,139100
10,2,3,1,2024,147900
10,2,3,1,2024,103500
10,2,1,1,2024,113800
10,2,1,1,2024,79700
10,2,3,1,2024,113800
10,2,3,1,2024,79700
10,2,1,1,2024,137972
10,2,1,1,2024,82783
8,2,2,1,2024,122100
8,2,2,1,2024,65800
10,2,1,1,2024,95300
10,2,3,1,2024,115000
10,2,3,1,2024,98000
8,2,3,1,2024,139000
8,2,3,1,2024,102000
5,2,2,1,2024,97800
5,2,2,1,2024,71100
10,2,1,1,2024,119800
10,2,1,1,2024,75000
10,2,2,1,2024,102300
10,2,2,1,2024,80200
7,2,3,1,2024,125000
7,2,3,1,2024,95000
3,2,3,1,2024,179400
3,2,3,1,2024,110500
3,2,3,1,2024,185150
3,2,3,1,2024,114750
3,2,2,1,2024,117300
3,2,2,1,2024,86700
8,2,3,1,2024,198950
8,2,3,1,2024,119850
4,2,3,1,2024,184000
4,2,3,1,2024,117000
4,2,3,1,2024,287500
4,2,3,1,2024,165500
2,2,3,1,2024,276000
2,2,3,1,2024,148000
6,2,2,1,2024,143800
6,2,2,1,2024,95900
6,2,3,1,2024,101000
4,2,3,1,2024,168200
5,2,2,1,2024,208000
5,2,2,1,2024,166000
8,2,3,1,2024,118000
8,2,3,1,2024,82000
7,2,3,1,2024,227700
7,2,3,1,2024,151800
7,2,3,1,2024,175100
7,2,3,1,2024,103000
10,2,3,1,2024,200200
10,2,3,1,2024,111200
5,2,2,1,2024,111078
5,2,2,1,2024,80784
3,2,3,1,2024,269640
3,2,3,1,2024,163420
5,2,2,1,2024,213400
5,2,2,1,2024,135500
3,2,3,1,2024,183580
3,2,3,1,2024,111260
7,2,3,1,2024,201100
4,2,3,1,2024,199680
4,2,3,1,2024,122304
8,2,2,1,2024,100000
8,2,2,1,2024,80000
5,2,3,1,2024,110000
5,2,3,1,2024,85000
3,2,3,1,2024,113000
5,2,1,1,2024,48000
5,2,1,1,2024,38000
8,2,3,1,2024,231000
8,2,3,1,2024,147000
4,2,3,1,2024,155100
4,2,3,1,2024,63000
2,2,3,1,2024,176000
2,2,3,1,2024,123570
6,2,3,1,2024,146000
6,2,2,1,2024,176000
6,2,2,1,2024,72700
6,2,2,1,2024,185123
6,2,2,1,2024,123419
6,2,3,1,2024,75600
10,2,4,1,2024,167500
10,2,4,1,2024,100000
10,2,1,1,2024,222900
10,2,1,1,2024,99500
10,2,2,1,2024,222900
10,2,2,1,2024,99500
10,2,3,1,2024,80000
10,2,1,1,2024,185000
10,2,1,1,2024,110000
4,2,2,1,2024,234300
4,2,2,1,2024,96900
8,2,2,1,2024,38000
8,2,2,1,2024,30000
4,2,3,1,2024,193400
4,2,3,1,2024,117200
7,2,3,1,2024,106250
7,2,3,1,2024,93750
7,2,3,1,2024,112500
4,2,2,1,2024,294000
4,2,2,1,2024,226000
3,2,2,1,2024,86163
3,2,2,1,2024,57442
10,2,1,2,2024,100000
7,2,2,1,2024,125000
7,2,2,1,2024,120000
6,2,2,1,2024,153925
6,2,2,1,2024,85150
2,2,3,1,2024,171000
2,2,3,1,2024,145000
7,2,2,1,2024,146100
7,2,2,1,2024,96741
4,2,3,1,2024,130000
4,2,3,1,2024,78000
8,2,3,1,2024,274200
8,2,3,1,2024,159400
3,2,1,1,2024,99875
3,2,1,1,2024,55250
9,2,1,1,2024,46000
9,2,1,1,2024,40000
8,2,3,1,2024,276000
8,2,3,1,2024,184000
7,2,3,1,2024,145000
7,2,3,1,2024,115000
4,2,2,1,2024,150000
4,2,2,1,2024,120000
4,2,3,1,2024,337300
4,2,3,1,2024,192700
7,3,2,1,2024,223600
7,3,2,1,2024,129300
10,2,1,1,2024,160000
10,2,1,1,2024,120000
7,2,3,1,2024,205776
7,2,3,1,2024,164621
2,3,3,1,2024,192600
2,3,3,1,2024,88400
8,2,3,1,2024,149200
8,2,3,1,2024,99400
4,2,2,1,2024,220000
1,2,2,1,2024,165400
1,2,2,1,2024,127300
1,2,3,1,2024,188100
1,2,3,1,2024,124800
1,2,3,1,2024,290000
1,2,3,1,2024,200000
7,2,3,1,2024,230000
7,2,3,1,2024,144000
1,2,3,1,2024,195540
1,2,3,1,2024,136878
3,2,3,1,2024,98001
3,2,3,1,2024,77001
5,2,2,1,2024,238280
5,2,2,1,2024,165760
7,2,3,1,2024,220000
7,2,3,1,2024,187000
7,2,2,1,2024,134300
7,2,2,1,2024,88000
7,2,3,1,2024,206000
7,2,3,1,2024,133500
7,2,3,1,2024,175308
7,2,3,1,2024,122716
6,2,3,1,2024,245000
6,2,3,1,2024,297000
6,2,3,1,2024,138000
6,2,2,1,2024,235750
6,2,2,1,2024,144500
6,2,3,1,2024,255000
6,2,3,1,2024,156000
5,2,2,1,2024,295000
4,2,2,1,2024,95000
4,2,2,1,2024,55000
10,2,1,1,2024,80000
3,2,2,1,2024,252000
3,2,2,1,2024,138000
7,2,3,1,2024,286000
7,2,3,1,2024,226000
7,2,2,1,2024,158000
7,2,3,1,2024,243000
7,2,3,1,2024,192000
5,2,2,1,2024,306800
5,2,2,1,2024,151400
4,2,2,1,2024,135000
4,2,2,1,2024,110000
10,2,3,1,2024,130000
10,2,3,1,2024,105000
5,2,3,1,2024,295000
7,2,3,1,2024,260000
5,2,2,1,2024,117718
5,2,2,1,2024,88290
4,2,2,1,2024,165000
4,2,2,1,2024,136000
4,2,2,1,2024,130000
4,2,2,1,2024,90000
7,2,2,1,2024,128544
7,2,2,1,2024,74984
8,2,2,1,2024,165000
8,2,2,1,2024,155000
5,2,2,1,2024,99000
5,2,2,1,2024,52000
3,2,2,1,2024,110000
3,2,2,1,2024,80000
10,2,3,1,2024,112500
10,2,3,1,2024,62500
9,2,2,1,2024,26666
9,2,2,1,2024,23333
8,2,2,1,2024,180000
10,2,3,1,2024,170500
10,2,3,1,2024,124000
8,2,2,3,2024,99000
8,2,2,3,2024,81000
10,2,1,1,2024,85000
10,2,1,1,2024,45000
10,2,1,1,2024,72467
10,2,1,1,2024,51688
1,2,2,1,2024,214500
1,2,2,1,2024,143100
1,2,2,1,2024,312200
1,2,2,1,2024,175800
1,2,2,1,2024,296300
1,2,2,1,2024,166600
5,2,3,1,2024,250600
5,2,3,1,2024,135400
7,2,3,1,2024,312200
7,2,3,1,2024,175800
6,2,3,1,2024,250200
6,2,3,1,2024,248700
6,2,3,1,2024,136300
6,2,2,3,2024,130000
6,2,2,3,2024,86000
8,2,2,1,2024,208800
8,2,2,1,2024,98300
7,2,3,1,2024,145000
7,2,3,1,2024,124620
7,2,2,1,2024,178000
7,2,2,1,2024,94000
7,2,3,1,2024,112469
7,2,3,1,2024,99972
3,2,3,1,2024,284000
3,2,3,1,2024,189000
5,2,2,1,2024,212800
1,2,2,1,2024,250600
1,2,2,1,2024,135400
1,2,2,1,2024,264200
1,2,3,1,2024,220000
3,2,3,1,2024,250600
3,2,3,1,2024,135400
4,2,3,1,2024,322875
4,2,3,1,2024,193725
3,2,2,1,2024,264200
3,2,2,1,2024,143100
4,2,2,1,2024,216000
3,2,2,1,2024,178300
3,2,2,1,2024,114100
8,2,2,1,2024,178300
8,2,2,1,2024,114100
3,2,3,1,2024,337000
3,2,3,1,2024,237000
5,2,1,1,2024,337250
5,2,1,1,2024,184300
8,2,3,1,2024,177600
8,2,3,1,2024,101500
7,2,3,1,2024,86000
7,2,3,1,2024,250200
7,2,3,1,2024,117200
8,2,3,1,2024,253000
8,2,3,1,2024,184000
8,2,1,1,2024,93000
8,2,1,1,2024,73000
10,2,3,1,2024,56250
10,2,3,1,2024,43750
10,2,3,1,2024,60000
10,2,3,1,2024,35000
4,2,2,1,2024,128300
4,2,2,1,2024,73300
10,2,1,1,2024,142300
10,2,1,1,2024,94900
10,2,1,1,2024,80290
10,2,1,1,2024,61208
6,2,2,1,2024,145800
6,2,2,1,2024,83300
6,2,2,1,2024,108643
6,2,2,1,2024,92346
6,2,3,1,2024,170000
6,2,3,1,2024,85000
2,2,3,1,2024,146153
2,2,3,1,2024,92307
7,2,3,1,2024,210100
4,2,4,1,2024,300000
4,2,4,1,2024,125000
8,2,1,1,2024,173500
8,2,1,1,2024,63300
5,2,3,1,2024,246000
5,2,3,1,2024,118000
8,2,3,1,2024,228800
8,2,3,1,2024,152600
8,2,3,1,2024,190200
8,2,3,1,2024,126800
7,2,3,1,2024,186200
7,2,3,1,2024,138900
8,2,3,1,2024,160000
8,2,3,1,2024,140000
4,2,2,1,2024,230400
4,2,2,1,2024,110500
4,2,2,1,2024,115000
4,2,2,1,2024,92500
8,2,1,1,2024,81500
8,2,1,1,2024,54300
8,2,2,1,2024,158000
8,2,2,1,2024,98900
4,2,2,1,2024,200750
4,2,2,1,2024,130305
3,2,3,1,2024,127000
4,2,2,1,2024,163000
4,2,2,1,2024,115000
7,2,2,1,2024,181300
7,2,2,1,2024,108800
8,2,1,1,2024,228900
8,2,1,1,2024,137300
8,2,3,1,2024,87500
8,2,3,1,2024,68750
10,2,3,1,2024,140000
10,2,2,1,2024,99400
10,2,2,1,2024,59600
10,2,1,1,2024,82000
10,2,1,1,2024,44000
4,2,3,1,2024,196000
4,2,2,1,2024,228000
4,2,2,1,2024,143000
2,2,3,1,2024,217300
2,2,3,1,2024,130400
6,2,3,1,2024,222480
6,2,3,1,2024,111240
3,2,3,1,2024,258750
3,2,3,1,2024,164000
5,2,2,1,2024,145858
5,2,2,1,2024,109301
10,2,3,1,2024,101500
10,2,3,1,2024,81200
8,2,1,1,2024,46153
8,2,3,1,2024,114192
8,2,3,1,2024,74128
4,2,2,1,2024,136800
4,2,2,1,2024,91200
9,2,1,1,2024,139000
9,2,1,1,2024,83400
2,2,3,1,2024,242830
2,2,3,1,2024,181510
3,2,3,1,2024,220842
3,2,3,1,2024,92036
4,2,2,1,2024,269640
4,2,2,1,2024,163420
8,2,3,1,2024,99890
8,2,3,1,2024,72647
8,2,2,1,2024,110000
8,2,2,1,2024,78800
8,2,3,1,2024,181901
8,2,3,1,2024,148945
10,2,2,1,2024,116040
10,2,2,1,2024,77360
8,2,3,1,2024,220000
8,2,3,1,2024,96700
4,2,2,1,2024,131805
4,2,2,1,2024,97421
2,2,3,1,2024,172000
2,2,3,1,2024,75600
1,2,3,1,2024,199000
1,2,3,1,2024,153000
1,2,1,1,2024,48000
1,2,1,1,2024,42000
7,2,3,1,2024,172000
7,2,3,1,2024,75600
7,2,3,1,2024,198600
7,2,3,1,2024,132400
7,2,3,1,2024,213210
7,2,3,1,2024,106605
7,2,3,1,2024,212160
7,2,3,1,2024,141440
6,2,3,1,2024,201900
2,2,3,1,2024,259425
2,2,3,1,2024,162041
3,2,3,1,2024,327200
3,2,3,1,2024,138400
8,2,1,1,2024,106370
8,2,1,1,2024,76230
4,2,2,1,2024,145860
4,2,2,1,2024,66330
10,2,3,1,2024,130000
10,2,3,1,2024,87500
7,2,2,1,2024,130000
7,2,2,1,2024,110000
3,2,3,1,2024,120000
8,2,1,1,2024,143000
8,2,1,1,2024,87000
6,2,2,1,2024,218500
6,2,2,1,2024,109300
7,2,2,1,2024,83750
1,2,3,1,2024,276000
1,2,3,1,2024,159600
10,2,2,1,2024,91650
10,2,2,1,2024,50700
5,2,3,1,2024,189000
5,2,3,1,2024,107000
2,2,3,1,2024,269075
2,2,3,1,2024,148850
10,2,3,1,2024,159000
10,2,1,1,2024,57500
10,2,1,1,2024,35525
1,2,3,1,2024,227900
1,2,3,1,2024,157100
1,3,2,1,2024,223600
1,3,2,1,2024,129300
6,2,3,1,2024,95000
6,2,3,1,2024,75000
6,2,3,1,2024,100000
6,2,3,1,2024,85000
7,2,3,1,2024,215000
7,2,3,1,2024,185000
8,3,3,1,2024,202800
8,3,3,1,2024,117300
8,2,2,1,2024,113000
8,2,2,1,2024,79900
7,2,3,1,2024,205000
7,2,2,1,2024,77622
7,2,2,1,2024,58106
7,2,3,1,2024,183552
7,2,3,1,2024,152960
7,2,3,1,2024,180400
7,2,3,1,2024,176000
7,2,3,1,2024,125800
1,2,2,1,2024,205700
1,2,2,1,2024,131000
7,2,3,1,2024,330000
7,2,3,1,2024,250000
7,2,3,1,2024,272000
10,2,3,1,2024,71281
10,2,3,1,2024,58337
10,2,3,1,2024,217500
10,2,3,1,2024,157000
8,2,2,1,2024,190000
8,2,2,1,2024,173000
10,2,3,1,2024,93750
10,2,3,1,2024,56250
10,2,3,1,2024,75000
10,2,3,1,2024,45000
10,2,1,3,2024,120000
10,2,1,3,2024,100000
4,2,3,1,2024,200000
4,2,3,1,2024,150000
2,2,3,1,2024,173100
2,2,3,1,2024,108200
7,2,3,1,2024,314800
7,2,3,1,2024,209800
6,2,3,1,2024,214000
6,2,3,1,2024,138000
6,2,2,1,2024,107633
6,2,2,1,2024,80065
6,2,3,1,2024,205000
6,2,3,1,2024,167200
6,2,2,1,2024,155000
6,2,2,1,2024,124000
1,2,3,1,2024,185500
1,2,3,1,2024,212000
1,2,3,1,2024,180265
1,2,2,1,2024,174000
1,2,2,1,2024,147900
8,2,3,1,2024,218000
8,2,3,1,2024,160000
4,2,2,1,2024,200000
5,2,2,1,2024,320000
3,2,1,1,2024,153500
3,2,1,1,2024,122800
3,2,3,1,2024,147700
3,2,3,1,2024,118200
8,2,3,1,2024,187000
8,2,3,1,2024,155000
10,2,3,1,2024,243500
10,2,3,1,2024,172000
10,2,2,1,2024,190000
10,2,2,1,2024,124000
2,2,3,1,2024,247300
2,2,3,1,2024,139900
4,2,2,1,2024,196720
4,2,2,1,2024,118860
10,2,3,1,2024,107000
4,2,2,1,2024,130786
4,2,2,1,2024,114231
10,2,3,1,2024,94620
10,2,3,1,2024,75700
8,2,3,1,2024,272000
10,2,1,1,2024,94600
10,2,1,1,2024,68800
4,2,3,1,2024,289400
4,2,3,1,2024,206700
4,2,3,1,2024,250000
4,2,3,1,2024,180600
5,2,3,1,2024,300000
5,2,3,1,2024,161000
8,2,3,1,2024,250000
8,2,3,1,2024,200000
4,2,2,1,2024,120000
3,2,2,1,2024,280000
3,2,2,1,2024,210000
7,2,2,1,2024,213000
7,2,3,1,2024,213000
7,2,3,1,2024,155555
10,2,1,1,2024,115000
10,3,1,1,2024,28888
8,2,2,3,2024,80000
4,3,3,1,2024,105555
8,2,3,1,2024,312200
8,2,3,1,2024,175800
8,2,2,1,2024,110000
8,2,2,1,2024,75000
10,2,3,1,2024,129000
10,2,3,1,2024,104000
8,2,2,1,2024,147430
8,2,2,1,2024,88275
10,2,1,1,2024,109000
10,2,1,1,2024,47000
4,2,3,1,2024,278900
4,2,3,1,2024,157000
10,2,3,1,2024,122256
10,2,3,1,2024,94300
7,2,2,1,2024,178000
6,2,2,1,2024,120000
6,2,4,1,2024,285000
6,2,4,1,2024,260000
8,2,3,1,2024,208800
8,2,3,1,2024,97100
3,2,3,1,2024,294000
3,2,3,1,2024,137600
7,2,3,1,2024,184000
7,2,2,1,2024,91800
2,2,4,1,2024,294780
2,2,3,1,2024,169700
2,2,3,1,2024,93300
1,2,1,1,2024,250600
1,2,1,1,2024,135400
1,2,3,1,2024,188750
1,2,3,1,2024,130100
2,2,3,1,2024,250200
2,2,3,1,2024,117200
3,2,2,1,2024,208000
3,2,2,1,2024,141340
8,2,3,1,2024,250200
8,2,3,1,2024,117200
10,2,1,1,2024,76000
10,2,1,1,2024,58000
8,2,3,1,2024,187500
6,2,3,1,2024,170502
6,2,3,1,2024,98467
10,2,1,1,2024,83366
10,2,1,1,2024,57949
10,2,3,1,2024,150000
10,2,3,1,2024,100000
2,2,3,1,2024,227000
2,2,3,1,2024,190000
2,2,3,1,2024,246000
2,2,3,1,2024,118000
